name,location,instrument_type,skill_level,teaching_language,hourly_rate,rating,bio_keywords
Esther Ochieng,Nairobi,Guitar,Beginner,English,20,2.9,"7 Ways A Beginner Guitarist Can Sound Better, Instantly!"
Peter Ochieng,Thika,Piano,Intermediate,English,20,1.4,Instant Harmonica - Christmas. Play Jingle Bells Part 1 now
John Wanjiku,Kisumu,Piano,Beginner,English,150,0.9,Playing Piano:  Popular Pieces Vol. II
Ann Otieno,Mombasa,Guitar,Beginner,English,30,1.4,Ninja Chord Changes - Master your guitar chord changes
Ann Mwangi,Nairobi,Guitar,Beginner,Swahili,20,0.9,Your First 10 Guitar Lessons - Learn how to play guitar
David Mwangi,Nairobi,Guitar,Intermediate,English,20,1.1,Pentatonic Scale Crash Course for Bass Guitar
Joseph Ochieng,Nairobi,Guitar,Intermediate,English,50,1.9,Modal Theory for Guitar (Guitar Lessons from Lutz Academy)
Esther Wanjiku,Eldoret,Piano,Intermediate,English,80,1.3,Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas
Sarah Otieno,Mombasa,Piano,Intermediate,English,50,2.4,Learn Jazz Piano Today
Paul Mutai,Kisumu,Drums,Intermediate,English,25,2.2,Learn To Play The Drums Without A Drum Kit
Esther Chebet,Nairobi,Piano,Intermediate,English,40,1.9,Learn Travis Picking From Scratch
Ann Otieno,Thika,Piano,Beginner,English,20,1.3,Instant Harmonica - how to get single notes in 5 easy steps
David Njoroge,Nakuru,Piano,Intermediate,English,70,1.0,Piano Runs & Fills #3:  Jazzy Chromatic Chord Song Endings
Ann Njoroge,Nairobi,Piano,Beginner,English,30,1.0,Teaching Music : Start teaching an instrument successfully.
Michael Otieno,Nairobi,Guitar,Beginner,English,20,1.4,Strumming from scratch - Rhythm guitar lesson for Beginners
Sarah Kamau,Nairobi,Guitar,Intermediate,English,20,1.4,Blues Guitar Lessons - From Texas To Carolina
Ann Mutai,Nairobi,Piano,Intermediate,English,40,1.2,Instant Harmonica - play the groovy Beatles Yesterday today!
Peter Mwangi,Mombasa,Guitar,Beginner,English,20,1.7,Beginner Guitar Quick-Start Course
John Kamau,Nairobi,Drums,Beginner,English,35,1.5,Mike G's Beginner Drum Course: Part 1
John Kiprop,Nairobi,Guitar,Beginner,English,20,1.5,Guitar for Beginners - Learn the Basics
John Chebet,Mombasa,Piano,Intermediate,English,30,1.6,How To Play The Djembe: For Beginners
Michael Ochieng,Nairobi,Guitar,Intermediate,English,45,1.7,Blues Guitar Lessons - Volume 1 - Blues Shuffle Essentials
Mary Achieng,Nairobi,Guitar,Beginner,English,40,1.8,Beginner Guitar - 38 Easy Lessons You Needs to Get Started
David Mutai,Nairobi,Guitar,Beginner,English,95,1.7,Bass Guitar Lessons For Beginners
David Ochieng,Nairobi,Guitar,Intermediate,English,50,1.3,Pure Pentatonic Power: Rock and Blues Guitar Soloing
Paul Njoroge,Nakuru,Drums,Beginner,Swahili,20,1.4,Rock Drumset Grooves: Level 1
Mary Njoroge,Nairobi,Guitar,Beginner,English,55,1.4,Guitar: The Next Level
Grace Kamau,Mombasa,Piano,Beginner,English,50,2.1,Learn to Play Euphonium: Beginner to Pro in Under Five Hours
Mary Mwangi,Mombasa,Piano,Beginner,English,20,1.9,Learn Oud 1 (No Prior Music Knowledge Required!)
Joseph Chebet,Nairobi,Piano,Intermediate,English,20,1.0,Instant Harmonica - play Dylan's Blowing in the Wind today!
Esther Mutai,Mombasa,Piano,Beginner,English,40,1.2,Improvise On The Piano In 30 Minutes
Grace Wanjiku,Nairobi,Piano,Intermediate,English,35,1.3,Cajon Step-by-Step: Beginner > Intermediate > Advanced
Joseph Wanjiku,Nairobi,Guitar,Intermediate,English,45,1.7,Blues Guitar Lessons - Volume 2 - Slow Blues Essentials
Esther Achieng,Eldoret,Piano,Beginner,English,20,1.3,Instant Harmonica - play the gorgeous Skye Boat Song now!
Mary Chebet,Thika,Piano,Intermediate,English,50,2.2,Learn to Play Trombone: Go From Beginner to Pro in No Time!
Grace Mwangi,Nakuru,Guitar,Intermediate,Swahili,30,1.4,FingerstyleGuitar by Jacques Stotzem - Basic Level
John Achieng,Nairobi,Piano,Beginner,English,20,1.7,Instant Harmonica - play two Star Wars themes in 30 minutes 
Grace Chebet,Nairobi,Piano,Beginner,Swahili,100,1.6,Play Piano To-day! - Beginner Piano Lessons For Busy People!
Sarah Otieno,Kisumu,Flute,Beginner,English,50,2.7,Learn to Play the Flute: Beginner to Pro in Under Five Hours
Jane Chebet,Nairobi,Piano,Intermediate,English,50,0.8,Play Piano 7: Improvise on For All We Know in F Key by Ear
Ann Achieng,Nairobi,Piano,Beginner,Swahili,95,2.3,World's Fastest Piano Method - The Piano Revolution!
David Njoroge,Nairobi,Piano,Beginner,English,50,2.8,Learn to Play the Trumpet: Beginner to Pro Made the Easy Way
Sarah Mwangi,Nairobi,Piano,Beginner,English,50,2.5,Learn to Play Clarinet: Beginner to Pro in Under Five Hours
Peter Njoroge,Eldoret,Piano,Intermediate,English,50,1.5,"Learn To Play The Piano Using Pop, R&B and Gospel Chords"
3 Chords Using Any Key,Nairobi,Piano,Intermediate,English,95,1.4,Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key
Jane Mutai,Kisumu,Piano,Intermediate,English,80,1.4,Worship Piano: From Beginner to Pro
Grace Mutai,Nairobi,Guitar,Intermediate,English,100,1.2,Easy to play Christmas Songs for Guitar
Grace Njoroge,Mombasa,Guitar,Beginner,English,20,2.3,Ultimate Blues Guitar Beginner Lessons
Jane Mwangi,Mombasa,Piano,Beginner,English,20,1.2,How to Play Piano - Your First Lesson!
Mary Mutai,Nairobi,Piano,Beginner,English,50,1.1,Playing Piano : Reading and Playing Classical Tunes Vol.I
Ann Wanjiku,Thika,Piano,Intermediate,English,120,2.1,Blues School! A Course For Beginners in Blues Piano & Improv
John Kamau,Nakuru,Piano,Intermediate,English,80,1.1,Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells
Grace Wanjiku,Eldoret,Guitar,Beginner,English,40,1.8,31 Day Guitar Challenge
John Chebet,Eldoret,Guitar,Intermediate,English,50,2.1,Percussive Fingerstyle Guitar
John Ochieng,Mombasa,Saxophone,Beginner,English,50,2.8,Learn to Play Saxophone: Beginner to Pro in Under Four Hours
David Njoroge,Eldoret,Guitar,Beginner,Swahili,100,1.7,"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! "
Esther Mutai,Nairobi,Guitar,Intermediate,English,50,1.6,Guitar Insanity Workout - Eatmystrings!
Esther Ochieng,Nairobi,Piano,Beginner,English,100,1.2,Playing Piano:  Play Chords and Popular Pieces Vol.I
Paul Chebet,Nairobi,Guitar,Intermediate,English,75,1.1,Guitar Chord Riot! Learn to Play Guitar Like a Guitar Jedi
Mary Kiprop,Nairobi,Guitar,Beginner,English,50,1.3,Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs
Joseph Mwangi,Nairobi,Guitar,Intermediate,English,20,1.1,Guitar Fretboard Mastery for the Blues Guitarist
More Chords,Nairobi,Piano,Beginner,English,55,0.9,Quick & Easy Piano Chords: Play more songs with more chords
Joseph Kiprop,Nakuru,Piano,Beginner,English,40,0.9,Instant Harmonica - play Scarborough Fair in 8 easy lectures
Peter Ochieng,Nairobi,Piano,Intermediate,English,40,1.2,Piano With Willie: Blues n' Boogie Vol. 2
